,person,subset,# shots,Feature Set,wTargetMeanQDA,wTargetCovQDA,AccLDAInd,tIndL,AccLDAProp,tPropL,AccQDAInd,tIndQ,AccQDAProp,tPropQ
338,45,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.6937143180148098,0.00037778867227011907,0.691142388785258,0.0003882752421159525,0.7817816969080323,0.0004809719840611404,0.7845232038889831,0.0004489193883922504
339,45,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.691142388785258,0.00029308381112163223,0.6943643660618394,0.0002903469906270514,0.7845232038889831,0.0004219571055312618,0.7810751229438697,0.00041942050354442067
340,45,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.6943643660618394,0.0002999603630399281,0.6847266971906619,0.000296085842131059,0.7810751229438697,0.0004260255714840431,0.7813012266124018,0.00042421253369948975
341,45,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.6847266971906619,0.00029250597186964827,0.6807133570742185,0.0002902898421343331,0.7813012266124018,0.0004200226078267405,0.7792380306370471,0.000422188455513634
342,45,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.6807133570742185,0.0002987801028001464,0.6827482900910067,0.00030032964162711716,0.7792380306370471,0.00042098452996240003,0.7765530495732293,0.00041974923709202876
343,45,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.6827482900910067,0.0002911976278485212,0.6732801989712283,0.00029281163308627326,0.7765530495732293,0.0004328804324463125,0.7693742580973376,0.00042183971561360513
344,45,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.6732801989712283,0.00029417837220678685,0.6795828387315584,0.0002907027182628366,0.7693742580973376,0.0004192957418013856,0.7637499293426036,0.00042272727934611093
345,46,[3],1,1,,,0.6421210820094461,0.00029293105023584214,0.6411396675458505,0.00029200870098822294,0.6666257743973502,0.00042562578189945556,0.7116788321167883,0.0004280937571310013
346,46,"[3, 4]",2,1,,,0.6411396675458505,0.0003051700778061032,0.6692633257682635,0.0003092095346339077,0.7116788321167883,0.0004425818573687842,0.7573146046739864,0.0004326256770908646
347,46,"[3, 4, 5]",3,1,,,0.6692633257682635,0.0002940012722346473,0.6710114702815433,0.00029205775060573547,0.7573146046739864,0.00042355502228689205,0.7674047721278292,0.0004217608138943555
348,46,"[3, 4, 5, 6]",4,1,,,0.6710114702815433,0.0002899897403456145,0.6563822609335705,0.0002913033677808772,0.7674047721278292,0.00042113744210064985,0.7775869471876342,0.00042122845590344927
349,46,"[3, 4, 5, 6, 7]",5,1,,,0.6563822609335705,0.00029452074629203283,0.656596945347482,0.00030062326308314015,0.7775869471876342,0.0004296052136362999,0.7747347114028093,0.0004267138893133525
350,46,"[3, 4, 5, 6, 7, 8]",6,1,,,0.656596945347482,0.00029364012724225863,0.6738943752683555,0.0002910518678413508,0.7747347114028093,0.00042370470112864533,0.7785070232472551,0.00042024148956132227
351,46,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.6738943752683555,0.00029300421518408754,0.6771146414770288,0.0002974305629349995,0.7785070232472551,0.00043550584313767544,0.7723425136477949,0.00043949806375064227
352,46,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.6771146414770288,0.0002901757311135108,0.6819910445930197,0.00029448528988247434,0.7723425136477949,0.00045577466162495734,0.7785070232472551,0.00042018849140572736
353,46,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.6819910445930197,0.00029640259029367605,0.6861927252652886,0.00030242377451239336,0.7785070232472551,0.0004389624957445172,0.7843341716248543,0.0004449039341181851
354,46,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.6861927252652886,0.0002939849516105734,0.682941789854628,0.00029083229256343136,0.7843341716248543,0.00041933814448125156,0.7884745138931485,0.0004202307700116393
355,46,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.682941789854628,0.00029661230885060457,0.6797828620499294,0.0003003389171564542,0.7884745138931485,0.00043747405044170987,0.7998221186284733,0.0004341950089275007
356,46,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.6797828620499294,0.00029428976412631977,0.6822670674109059,0.0002909455644216434,0.7998221186284733,0.0004439213842890244,0.7760228178862786,0.0004271886132724708
357,46,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.6822670674109059,0.0003026390575831751,0.6764705882352942,0.0003030114559090986,0.7760228178862786,0.0004412372046611444,0.7825246887075998,0.00043529899092691044
358,46,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.6764705882352942,0.00029404704602797296,0.6778813715267129,0.00029289747303792656,0.7825246887075998,0.0004232919180326679,0.7848248788566522,0.00042030974808539496
359,46,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.6778813715267129,0.0002939566756906388,0.6765625958412562,0.0002941489548710368,0.7848248788566522,0.00042903513979459916,0.7837821259890818,0.00042348842361123547
360,46,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.6765625958412562,0.00029300655505850676,0.6741090596822671,0.0002969650229829766,0.7837821259890818,0.00046379298715732407,0.7938109550389499,0.0004206814005763474
361,46,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.6741090596822671,0.0002951675972631137,0.6702447402318592,0.0002925167608457073,0.7938109550389499,0.0004213552990332927,0.7852849168864626,0.000420839100800094
362,46,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.6702447402318592,0.0002908961053261075,0.6634361773906643,0.00029828122428010036,0.7852849168864626,0.00042363266955707175,0.7803778445684844,0.00041941574056667837
363,46,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.6634361773906643,0.0002972706471426622,0.665092314297982,0.00029958242113251103,0.7803778445684844,0.0004228993748504165,0.7842421640188922,0.00042633501977223833
364,46,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.665092314297982,0.0002989048593096782,0.6600932343740415,0.0002945967922106569,0.7842421640188922,0.000421226598628129,0.7737226277372263,0.0004247684738485826
365,46,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.6600932343740415,0.00029250867365474594,0.6611359872416119,0.00029153251460759265,0.7737226277372263,0.00042159545789399353,0.7818192970618905,0.00042040858584328354
366,46,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.6611359872416119,0.0002907722528482561,0.6656750291357418,0.00029123208935638226,0.7818192970618905,0.0004215190390578839,0.7772802551677606,0.00042004969298002333
367,46,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.6656750291357418,0.0002967156435546426,0.6640188922284243,0.0002952571413322935,0.7772802551677606,0.0004221965935686092,0.7804085137704717,0.0004193442720273868
368,47,[3],1,1,,,0.5485614369734542,0.00029246583552208614,0.576469786770216,0.00028968345708271206,0.5193360128982446,0.0004226764557507078,0.5288961555055975,0.0004319441151488479
369,47,"[3, 4]",2,1,,,0.576469786770216,0.000298112653177078,0.6208415650475736,0.00029391588630800144,0.5288961555055975,0.0004323115776417693,0.5642982037831823,0.00041806956907815865
370,47,"[3, 4, 5]",3,1,,,0.6208415650475736,0.00029190381909406437,0.6269727728955197,0.00029074471401340467,0.5642982037831823,0.0004223394310544508,0.5837136953016782,0.00041975862857477215
371,47,"[3, 4, 5, 6]",4,1,,,0.6269727728955197,0.0002980596333722516,0.6214319776551536,0.00029881280912518013,0.5837136953016782,0.0004228133175546706,0.583191407225742,0.00045309405258951057
372,47,"[3, 4, 5, 6, 7]",5,1,,,0.6214319776551536,0.0002929273238447248,0.626836523832232,0.00029062511220513134,0.583191407225742,0.0004199187058309044,0.5902309421622727,0.0004194115391570638
373,47,"[3, 4, 5, 6, 7, 8]",6,1,,,0.626836523832232,0.00029276721951833584,0.6235211299588982,0.00029518219501935327,0.5902309421622727,0.0004301000405341102,0.5800803869473398,0.00043490951559395645
374,47,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.6235211299588982,0.000294635998449363,0.6132797420351068,0.000291564157754802,0.5800803869473398,0.00042125979341944023,0.5794672661625452,0.0004212714769422438
375,47,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.6132797420351068,0.0003019230895842941,0.6191384517564775,0.00029924885682054627,0.5794672661625452,0.000437526938716936,0.618638871857756,0.0004336184917382124
376,47,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.6191384517564775,0.00029155650770025087,0.6325135681358858,0.0002902098598809832,0.618638871857756,0.0004222482313595359,0.6366010400345165,0.0004183289887624294
377,47,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.6325135681358858,0.00029382991658668633,0.6382814451483979,0.00029392206915463797,0.6366010400345165,0.00042210204114510484,0.6400526829711379,0.0004217859471713495
378,47,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.6382814451483979,0.00029643724791795785,0.6411426754774394,0.0002902001957993315,0.6400526829711379,0.0004226185416434651,0.641051842768581,0.0004205347382492002
379,47,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.6411426754774394,0.0002919196281239932,0.6471603424393124,0.0002920069134597853,0.641051842768581,0.0004215794714951863,0.6406885119331471,0.00041997948397130895
380,47,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.6471603424393124,0.00029887232579162116,0.6481595022367554,0.00029770872704834464,0.6406885119331471,0.0004302967655038001,0.6296750459840589,0.00043126879886831894
381,47,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.6481595022367554,0.000293315890309791,0.6499761564139247,0.000295369938077861,0.6296750459840589,0.00042600150621264625,0.6232486318323228,0.00042677338209892214
382,47,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.6499761564139247,0.00029099030079648763,0.6488407475531939,0.00029231616407263995,0.6232486318323228,0.00042028360747753944,0.6329450235029634,0.00041972401113046906
383,47,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.6488407475531939,0.00034578741415646505,0.6466834707178055,0.0003036919792679969,0.6329450235029634,0.00043080929750252407,0.6346027204396303,0.00042687497677242037
384,47,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.6466834707178055,0.00029344057591227773,0.6537230056543362,0.00029491370679907885,0.6346027204396303,0.00043288947889643883,0.6299475441106342,0.00043736230824362215
385,47,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.6537230056543362,0.00029025167259952447,0.6526330131480346,0.00029262615641052894,0.6299475441106342,0.00042584571688517964,0.6264050684651543,0.0004205419605936951
386,47,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.6526330131480346,0.0002969867362311662,0.6496582419329201,0.0002955160849798813,0.6264050684651543,0.00042214085989325203,0.631491700161228,0.00042032929665684405
387,47,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.6496582419329201,0.0002969052547584165,0.656561527806163,0.00029048362138726816,0.631491700161228,0.00042138807936607174,0.6290846333764789,0.00041964689879715516
388,47,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.656561527806163,0.0002934458816825963,0.6570838158820992,0.0002920339295759993,0.6290846333764789,0.00042207771039835817,0.6294479642119127,0.00042311932515076933
389,47,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.6570838158820992,0.0002902661876711817,0.6562209051479437,0.00029042996272438294,0.6294479642119127,0.0004231526323946468,0.6359652110725073,0.0004200293094858415
390,47,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.6562209051479437,0.00029342758218904857,0.6581965165656153,0.00029270054547601604,0.6359652110725073,0.00042153648392750313,0.6377591570724618,0.00042331285041611406
391,48,[3],1,1,,,0.8847264036748502,0.00029263626193825606,0.8944722058412737,0.00029098674931995783,0.8634656569105187,0.0004279321715346247,0.8826779229647103,0.000434590117100131
392,48,"[3, 4]",2,1,,,0.8944722058412737,0.00030684141093168573,0.8875508240479221,0.0003127617529493133,0.8826779229647103,0.00043837671680391834,0.8830503740029175,0.0004331144808080114
393,48,"[3, 4, 5]",3,1,,,0.8875508240479221,0.00029218107699652306,0.8868990347310594,0.00029204023399034536,0.8830503740029175,0.00042451166152776505,0.8616965144790341,0.00042121361308288907
394,48,"[3, 4, 5, 6]",4,1,,,0.8868990347310594,0.0002934403317227496,0.8898165678636829,0.00029126486856254617,0.8616965144790341,0.0004228330893557832,0.8957137093019647,0.0004204429614151348
395,48,"[3, 4, 5, 6, 7]",5,1,,,0.8898165678636829,0.0002933790380422909,0.8925789130637202,0.00029308771731160186,0.8957137093019647,0.0004211329167668922,0.9147397498370526,0.0004234052969056019
396,48,"[3, 4, 5, 6, 7, 8]",6,1,,,0.8925789130637202,0.000291656095846401,0.8944411682547565,0.00029092900760939173,0.9147397498370526,0.00042326637788311596,0.9309724075855862,0.0004196584126651759
397,48,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.8944411682547565,0.00029094000391618417,0.8963034234457928,0.00029270087819055176,0.9309724075855862,0.0004216954229989418,0.9303516558552407,0.0004202899973116987
398,48,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.8963034234457928,0.0003582984139686257,0.8963034234457928,0.0003594922680492052,0.9303516558552407,0.0004651474476881787,0.9332071138148298,0.00042651842831788314
399,48,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.8963034234457928,0.000303164115701405,0.8967069120705174,0.0002984572005984526,0.9332071138148298,0.00042570772818959016,0.9349141810732797,0.00042369489345090556
400,48,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.8967069120705174,0.00029404656418416413,0.8991899189918992,0.0002933193279484093,0.9349141810732797,0.00042154239229607015,0.9317173096620007,0.00042404379309354063
401,48,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.8991899189918992,0.00029668924458411164,0.8996554827896582,0.00029908313169289634,0.9317173096620007,0.00044164301211794215,0.934138241410348,0.0004295422572871153
402,48,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.8996554827896582,0.0002936481441612768,0.8988795431267265,0.0002911467951633673,0.934138241410348,0.0004203454894413328,0.9324001365653807,0.00041995439535634895
403,48,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.8988795431267265,0.00029841086219122904,0.9004624600391073,0.0003040352955170563,0.9324001365653807,0.00043548554651023637,0.9327725876035879,0.00043196669133697616
404,48,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.9004624600391073,0.00029334999328848183,0.9007417983177628,0.0002929713680978083,0.9327725876035879,0.00042206273368552,0.9324311741518979,0.00041993377913109747
405,48,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.9007417983177628,0.0002981515535891968,0.9013625500481083,0.00029537643651181733,0.9324311741518979,0.0004252545190311099,0.9324932493249325,0.00042305859504433783
406,48,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.9013625500481083,0.0002929569530199943,0.9021695272975574,0.0002929440253295728,0.9324932493249325,0.0004192417517969027,0.9326484372575189,0.00042091140704446676
407,48,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.9021695272975574,0.00029220009483532286,0.9018591514323846,0.00029311139711088566,0.9326484372575189,0.0004202687076921551,0.9340761662373134,0.0004210188467337797
408,48,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.9018591514323846,0.00029136430151972635,0.9010832117694528,0.0002910098075245104,0.9340761662373134,0.0004185906535157826,0.933920978304727,0.0004207004866322835
409,48,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.9010832117694528,0.0002924790798705725,0.9016418883267637,0.0002923298379355863,0.933920978304727,0.0004223986464382354,0.9352245569384524,0.00042080983550541373
410,48,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.9016418883267637,0.00030520901436830735,0.9002762345200037,0.0003035856531283432,0.9352245569384524,0.00042695102125111194,0.9340761662373134,0.000420809976104222
411,48,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.9002762345200037,0.0002914888424640846,0.9005245352121419,0.0002895194823568976,0.9340761662373134,0.0004227888377308716,0.9358453086687979,0.0004237875628654153
412,48,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.9005245352121419,0.0003033461023588384,0.899500294857072,0.00029707188794072614,0.9358453086687979,0.00043192240271237815,0.9365591731586952,0.00043052570895112097
413,48,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.899500294857072,0.0002911785852939058,0.8988174679536919,0.0002915085114973647,0.9365591731586952,0.0004223660497145338,0.9349762562463143,0.0004227461622925998
414,49,[3],1,1,,,0.9046654929577465,0.0003296405811544875,0.9059419014084507,0.000305058156520548,0.8088908450704225,0.00042870808655107526,0.784375,0.0004336322906991126
415,49,"[3, 4]",2,1,,,0.9059419014084507,0.0003143203195551751,0.9112235915492958,0.00030924680996948563,0.784375,0.00046902430099500736,0.7903169014084507,0.0004545982349926317
416,49,"[3, 4, 5]",3,1,,,0.9112235915492958,0.0003000441781232055,0.9231514084507042,0.00029738064802868266,0.7903169014084507,0.0004277688621635168,0.8185739436619718,0.00042209285245814796
417,49,"[3, 4, 5, 6]",4,1,,,0.9231514084507042,0.0002921772150086685,0.9441461267605634,0.00029031890378871435,0.8185739436619718,0.0004237185061817438,0.913556338028169,0.00042250180538271515
418,49,"[3, 4, 5, 6, 7]",5,1,,,0.9441461267605634,0.00029143561989488737,0.9460827464788732,0.0002908382407376464,0.913556338028169,0.00041961284800314566,0.942693661971831,0.00042041845514740743
419,49,"[3, 4, 5, 6, 7, 8]",6,1,,,0.9460827464788732,0.0002909864128475458,0.9466549295774648,0.0002911197257713533,0.942693661971831,0.0004218774887037949,0.9357834507042253,0.00042565642318255465
420,49,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.9466549295774648,0.00029081598343983503,0.9443661971830986,0.0002897392276307227,0.9357834507042253,0.00042001392010232094,0.9415052816901408,0.00041898842638647053
421,49,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.9443661971830986,0.0002908265296842011,0.9349031690140845,0.00029054481378743344,0.9415052816901408,0.0004242898292944465,0.9397007042253521,0.00042076186395027267
422,49,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.9349031690140845,0.0002902914835533626,0.9330545774647887,0.0002918350234837599,0.9397007042253521,0.00042171809874789817,0.9481073943661972,0.0004182327801073101
423,49,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.9330545774647887,0.0002903738596909483,0.9358714788732394,0.00029086412888177683,0.9481073943661972,0.0004214990411845731,0.9445422535211268,0.0004207957798326519
424,49,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.9358714788732394,0.00029133793333886373,0.9362235915492958,0.0003037151316521873,0.9445422535211268,0.00042232125997543335,0.9529929577464789,0.00042028229841044253
425,49,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.9362235915492958,0.0002945397731284021,0.9294894366197183,0.0002902651651644371,0.9529929577464789,0.00041786382945490556,0.9537852112676056,0.000417933980344047
426,49,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.9294894366197183,0.0002898650479988313,0.9275088028169014,0.00029024279243509537,0.9537852112676056,0.00042048251964676547,0.954137323943662,0.0004197009117670462
427,49,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.9275088028169014,0.000291889853460688,0.9256161971830986,0.0002895763432475883,0.954137323943662,0.00042122187958636755,0.9516285211267606,0.0004224920671590617
428,49,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.9256161971830986,0.0002918454647903711,0.9288732394366197,0.0002887855952894184,0.9516285211267606,0.00042054318416286524,0.9498239436619719,0.0004210336107603261
429,49,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.9288732394366197,0.00029121235432759136,0.9330105633802817,0.0002894139100967998,0.9498239436619719,0.0004214801418949181,0.9501320422535211,0.0004200513199181624
430,49,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.9330105633802817,0.0002964265434674814,0.9308098591549295,0.0002904164329381056,0.9501320422535211,0.00042001101332651055,0.9520686619718309,0.0004191374484921845
431,49,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.9308098591549295,0.0002921740668760219,0.9246478873239437,0.000291106619045768,0.9520686619718309,0.000420375944862903,0.9517605633802817,0.0004202152326912947
432,49,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.9246478873239437,0.000291860282001361,0.9316901408450704,0.00029037444734237563,0.9517605633802817,0.00041987836151055884,0.953125,0.0004202816792776887
433,49,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.9316901408450704,0.0002939624370823444,0.9321742957746478,0.0002885844925759544,0.953125,0.0004206379849306295,0.9533010563380282,0.00041797782333803847
434,49,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.9321742957746478,0.0002911238708126713,0.9348591549295775,0.0002894709227790295,0.9533010563380282,0.00042138430224338046,0.9544454225352113,0.00042143142978909987
435,49,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.9348591549295775,0.0002909069015106685,0.9310739436619718,0.00029277499292937803,0.9544454225352113,0.0004211469855107052,0.9540052816901409,0.0004219201459011561
436,49,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.9310739436619718,0.0002902986508020213,0.9321742957746478,0.0002923221025668399,0.9540052816901409,0.0004204079928532453,0.9546214788732394,0.0004215428946723401
437,50,[3],1,1,,,0.8553744128212213,0.0002908548883194092,0.8744404531638574,0.0002901230901932644,0.8602652666482453,0.0004245201043906084,0.8819287095882841,0.0004295176252800972
438,50,"[3, 4]",2,1,,,0.8744404531638574,0.0002977218638470437,0.9072672008842222,0.00029596889107950025,0.8819287095882841,0.0004195086104199846,0.8926499032882012,0.00042020950438601435
439,50,"[3, 4, 5]",3,1,,,0.9072672008842222,0.00029168346370244823,0.90740536059685,0.00028898681715464324,0.8926499032882012,0.0004199071627488022,0.8942801878972092,0.00041955274322079704
440,50,"[3, 4, 5, 6]",4,1,,,0.90740536059685,0.000299699354580207,0.9093948604586902,0.0002902279640634141,0.8942801878972092,0.00041764011762523626,0.9148936170212766,0.0004209768841298913
441,50,"[3, 4, 5, 6, 7]",5,1,,,0.9093948604586902,0.0002930984539233311,0.9052500690798563,0.00029175106284696773,0.9148936170212766,0.00042103334301972,0.9237358386294556,0.0004209365591748573
442,50,"[3, 4, 5, 6, 7, 8]",6,1,,,0.9052500690798563,0.00029069736999317767,0.9028460900801326,0.00029418234602460945,0.9237358386294556,0.0004225973333235965,0.9294280187897209,0.0004212708392832351
443,50,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.9028460900801326,0.0003237794993100953,0.9006355346780879,0.00029188178790541243,0.9294280187897209,0.00042201234148694325,0.9330201713180437,0.00041993327745583613
444,50,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.9006355346780879,0.0002911450883307224,0.9029289859077093,0.0002915762708673954,0.9330201713180437,0.00041893434379600825,0.9335728101685549,0.0004170952465165943
445,50,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.9029289859077093,0.0002913518583092712,0.9025697706548771,0.0002911864805366493,0.9335728101685549,0.00042600320102958333,0.9341807129041172,0.0004248424800399523
446,50,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.9025697706548771,0.0002941354265131322,0.902127659574468,0.00029132357616060904,0.9341807129041172,0.00042266043288564773,0.9336833379386571,0.0004197450921363546
447,50,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.902127659574468,0.00030189422192116345,0.9031224095053882,0.0002990883863838577,0.9336833379386571,0.00043080128434943573,0.9342359767891683,0.0004209430285598995
448,50,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.9031224095053882,0.00029248841463053676,0.9022381873445703,0.00028985575043255865,0.9342359767891683,0.0004180952276634096,0.935258358662614,0.0004216401080921823
449,50,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.9022381873445703,0.00029093248141210494,0.9014092290688035,0.0002901508189525747,0.935258358662614,0.00042181239005576577,0.9341807129041172,0.0004232913823903809
450,50,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.9014092290688035,0.0002932794781210805,0.9017684443216358,0.0002896569716597697,0.9341807129041172,0.0004179202248688461,0.9314451505940867,0.00042042543164074305
